Altium Designer Pick and Place Locations
C:\Users\Filip\Desktop\diplomka\PCB_ovladaci_karta\Ovladaci_karta\Project Outputs for Ovladaci_karta\Pick Place\Pick Place for PCB_ovladaci_karta.txt

========================================================================================================================
File Design Information:

Date:       26.03.23
Time:       23:57
Revision:   88a4c57fb80b38f7e82e9b2d41894c1b26e1fcaa
Variant:    No variations
Units used: mm

Designator         Comment                                  Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                         ComponentLink1URL                                                                                                                                                                                                                                                                                                                           Package                                PartNumber           Value                                  
C11                100nF                                    TopLayer    159,5120     62,0650      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C12                100nF                                    TopLayer    166,4208     61,6712      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C13                100nF                                    TopLayer    168,6000     85,7500      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C14                100nF                                    TopLayer    159,1564     87,7062      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C15                100nF                                    TopLayer    154,1018     87,6554      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C16                2.2uF                                    TopLayer    169,2500     83,6259      90       "General Purpose Ceramic Capacitor, 0603,2.2uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608JB1V225K080AC?qs=xLDY6iXSiQbY%2FrhN9AA4AA%3D%3D                                                                                                                                                                                                                                                0603                                   C1608JB1V225K080AC   2.2uF                                  
C17                2.2uF                                    TopLayer    165,0238     61,4934      270      "General Purpose Ceramic Capacitor, 0603,2.2uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608JB1V225K080AC?qs=xLDY6iXSiQbY%2FrhN9AA4AA%3D%3D                                                                                                                                                                                                                                                0603                                   C1608JB1V225K080AC   2.2uF                                  
C18                100nF                                    TopLayer    151,9920     38,5810      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C19                100nF                                    TopLayer    141,5152     96,1000      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C20                100nF                                    BottomLayer 184,8612     95,5548      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C21                100nF                                    TopLayer    155,4480     104,7750     90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C22                100nF                                    TopLayer    173,8630     104,7940     90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C23                10uF                                     TopLayer    171,9360     91,4520      270      "CAP TANT POLY 10UF 10V 0603 20%"                                                                                                                                                                   https://cz.mouser.com/ProductDetail/KYOCERA-AVX/F381A106MMAAH1?qs=sGAEpiMZZMtZ1n0r9vR22Q2XOsfGOI9effSA9nDSSSNE17O0WlLegw%3D%3D                                                                                                                                                                                                              0603                                   F381A106MMAAH1       10uF                                   
C24                1uF                                      TopLayer    171,9360     94,8278      270      "General Purpose Ceramic Capacitor, 0603,1uF,25V,10%"                                                                                                                                               https://cz.mouser.com/ProductDetail/TDK/C1608X7R1E105K080AB?qs=NRhsANhppD8okfR52aTdVA%3D%3D                                                                                                                                                                                                                                                 0603                                   C1608X7R1E105K080AB  1uF                                    
C25                100nF                                    TopLayer    142,7798     68,4784      180      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C26                1uF                                      TopLayer    142,2400     66,9544      180      "General Purpose Ceramic Capacitor, 0603,1uF,25V,10%"                                                                                                                                               https://cz.mouser.com/ProductDetail/TDK/C1608X7R1E105K080AB?qs=NRhsANhppD8okfR52aTdVA%3D%3D                                                                                                                                                                                                                                                 0603                                   C1608X7R1E105K080AB  1uF                                    
C27                100nF                                    TopLayer    133,9088     104,5972     90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C28                1uF                                      BottomLayer 170,6971     102,5398     180      "General Purpose Ceramic Capacitor, 0603,1uF,25V,10%"                                                                                                                                               https://cz.mouser.com/ProductDetail/TDK/C1608X7R1E105K080AB?qs=NRhsANhppD8okfR52aTdVA%3D%3D                                                                                                                                                                                                                                                 0603                                   C1608X7R1E105K080AB  1uF                                    
C29                100nF                                    TopLayer    178,7398     61,8426      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C30                100nF                                    TopLayer    170,2054     56,9214      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C31                100nF                                    TopLayer    185,1914     55,6196      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C32                100nF                                    TopLayer    186,4106     55,6514      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C33                10uF                                     TopLayer    180,5000     62,1000      90       "CAP TANT POLY 10UF 10V 0603 20%"                                                                                                                                                                   https://cz.mouser.com/ProductDetail/KYOCERA-AVX/F381A106MMAAH1?qs=sGAEpiMZZMtZ1n0r9vR22Q2XOsfGOI9effSA9nDSSSNE17O0WlLegw%3D%3D                                                                                                                                                                                                              0603                                   F381A106MMAAH1       10uF                                   
C34                100nF                                    TopLayer    171,8818     65,0748      0        "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C35                100nF                                    TopLayer    178,7398     63,7160      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C36                100nF                                    TopLayer    182,0164     62,4014      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C37                2.2uF                                    TopLayer    192,4626     72,5468      270      "General Purpose Ceramic Capacitor, 0603,2.2uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608JB1V225K080AC?qs=xLDY6iXSiQbY%2FrhN9AA4AA%3D%3D                                                                                                                                                                                                                                                0603                                   C1608JB1V225K080AC   2.2uF                                  
C38                2.2uF                                    TopLayer    185,7126     72,6710      270      "General Purpose Ceramic Capacitor, 0603,2.2uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608JB1V225K080AC?qs=xLDY6iXSiQbY%2FrhN9AA4AA%3D%3D                                                                                                                                                                                                                                                0603                                   C1608JB1V225K080AC   2.2uF                                  
C39                10uF                                     BottomLayer 167,5638     102,4128     180      "CAP TANT POLY 10UF 10V 0603 20%"                                                                                                                                                                   https://cz.mouser.com/ProductDetail/KYOCERA-AVX/F381A106MMAAH1?qs=sGAEpiMZZMtZ1n0r9vR22Q2XOsfGOI9effSA9nDSSSNE17O0WlLegw%3D%3D                                                                                                                                                                                                              0603                                   F381A106MMAAH1       10uF                                   
C40                100nF                                    TopLayer    138,3000     52,9000      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C41                100nF                                    BottomLayer 148,9000     52,8000      90       "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
C42                4.7uF                                    BottomLayer 150,5030     52,7050      90       "General Purpose Ceramic Capacitor, 0603,4.7uF,35V,10%"                                                                                                                                             https://cz.mouser.com/ProductDetail/TDK/C1608X5R1V475K080AC?qs=dfay7wIA1uF9DVjUL4K4oA%3D%3D                                                                                                                                                                                                                                                 0603                                   C1608X5R1V475K080AC  4.7uF                                  
C43                100nF                                    TopLayer    146,1000     47,3000      270      "Cap Ceramic 0402,0.1uF, 25V,10%"                                                                                                                                                                   https://eu.mouser.com/ProductDetail/KEMET/C0402C104K3RACTU?qs=YCcZ0GhAU2q7BaxZ%2FluQHA%3D%3D                                                                                                                                                                                                                                                0402                                   C0402C104K3RACTU     100nF                                  
D2                 "RED LED - 2V2"                          TopLayer    172,7610     88,2020      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D3                 "RED LED - 2V2"                          TopLayer    120,8250     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D4                 "DIODE -FW:3A - 380mV, Rev: 40V"         TopLayer    183,1860     93,2020      270      "Schottky DIODE -  DO-214AC-2 -FW:3A - 380mV, Rev: 40V"                                                                                                                                             https://cz.mouser.com/ProductDetail/Vishay-General-Semiconductor/SSA34HE3_A-I?qs=asPD7ZL2j3VimMFbwwU%2FoA%3D%3D                                                                                                                                                                                                                             DO-214AC-2                             SSA34HE3_A/I         "FW:3A - 380mV, Rev: 40V"              
D6                 "RED LED - 2V2"                          TopLayer    187,2126     72,8460      90       "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D7                 "ESD - TVS USB"                          TopLayer    198,8000     72,0500      270      "4-line ESD protection"                                                                                                                                                                             https://cz.mouser.com/ProductDetail/STMicroelectronics/ESDA6V1BC6?qs=9PdvrqCL7oAFp2zmpu55Tw%3D%3D                                                                                                                                                                                                                                           SOT-23-6                               ESDA6V1BC6           "ESD for 5V USB rails"                 
D8                 "RED LED - 2V2"                          TopLayer    148,4630     95,9866      270      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D9                 "DIODE -FW:3A - 380mV, Rev: 40V"         BottomLayer 168,9682     99,8220      180      "Schottky DIODE -  DO-214AC-2 -FW:3A - 380mV, Rev: 40V"                                                                                                                                             https://cz.mouser.com/ProductDetail/Vishay-General-Semiconductor/SSA34HE3_A-I?qs=asPD7ZL2j3VimMFbwwU%2FoA%3D%3D                                                                                                                                                                                                                             DO-214AC-2                             SSA34HE3_A/I         "FW:3A - 380mV, Rev: 40V"              
D10                "DIODE -FW:3A - 380mV, Rev: 40V"         TopLayer    186,9360     93,2020      270      "Schottky DIODE -  DO-214AC-2 -FW:3A - 380mV, Rev: 40V"                                                                                                                                             https://cz.mouser.com/ProductDetail/Vishay-General-Semiconductor/SSA34HE3_A-I?qs=asPD7ZL2j3VimMFbwwU%2FoA%3D%3D                                                                                                                                                                                                                             DO-214AC-2                             SSA34HE3_A/I         "FW:3A - 380mV, Rev: 40V"              
D11                "RED LED - 2V2"                          TopLayer    164,8460     105,0036     270      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D12                "DIODE -FW:3A - 380mV, Rev: 40V"         TopLayer    179,1860     93,2020      270      "Schottky DIODE -  DO-214AC-2 -FW:3A - 380mV, Rev: 40V"                                                                                                                                             https://cz.mouser.com/ProductDetail/Vishay-General-Semiconductor/SSA34HE3_A-I?qs=asPD7ZL2j3VimMFbwwU%2FoA%3D%3D                                                                                                                                                                                                                             DO-214AC-2                             SSA34HE3_A/I         "FW:3A - 380mV, Rev: 40V"              
D13                "RED LED - 2V2"                          TopLayer    181,2290     102,0064     270      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D14                "Diode - SK53AFL-TP"                     TopLayer    184,1860     100,9520     90       "Diode - 5A shottky Rectifier, Fw: 5A, 0.7V Revers: 30V, DO-221AC-2"                                                                                                                                https://cz.mouser.com/ProductDetail/Micro-Commercial-Components-MCC/SK53AFL-TP?qs=sGAEpiMZZMtbRapU8LlZD%252B6h%2FWulpAkrF6E5wLTt2R0xTCwpYWNMog%3D%3D                                                                                                                                                                                        DO-221AC-2                             SK53AFL-TP           "Fw: 5A, 0.7V Revers: 30V"             
D1_U_Opto_inputs1  "RED LED - 2V2"                          TopLayer    128,8789     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs2  "RED LED - 2V2"                          TopLayer    138,8605     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs3  "RED LED - 2V2"                          TopLayer    148,8421     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs4  "RED LED - 2V2"                          TopLayer    158,8236     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs5  "RED LED - 2V2"                          TopLayer    168,8052     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs6  "RED LED - 2V2"                          TopLayer    178,7868     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs7  "RED LED - 2V2"                          TopLayer    188,7684     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D1_U_Opto_inputs8  "RED LED - 2V2"                          TopLayer    198,7500     37,2500      180      "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs1  "RED LED - 2V2"                          TopLayer    133,8789     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs2  "RED LED - 2V2"                          TopLayer    143,8605     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs3  "RED LED - 2V2"                          TopLayer    153,8421     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs4  "RED LED - 2V2"                          TopLayer    163,8236     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs5  "RED LED - 2V2"                          TopLayer    173,8052     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs6  "RED LED - 2V2"                          TopLayer    183,7868     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs7  "RED LED - 2V2"                          TopLayer    193,7684     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
D5_U_Opto_inputs8  "RED LED - 2V2"                          TopLayer    203,7500     37,2500      0        "LED RED DIFFUSED 0603 SMD"                                                                                                                                                                         https://cz.mouser.com/ProductDetail/ROHM-Semiconductor/SML-D12U1WT86?qs=M3jcYzEJUdEySuGkbjHEtQ%3D%3D                                                                                                                                                                                                                                        0602                                   SML-D12U1WT86        "RED LED - 2.2V"                       
FB1                BLM18EG101TN1D                           TopLayer    190,1365     73,9210      180      "Chip Ferrite Bead, 0603, 100? @ 100MHz, 25%, 0.045?, 2A"                                                                                                                                           https://www.mouser.co.uk/ProductDetail/Murata-Electronics/BLM18EG101TN1D?qs=rjbY5pkpCp4yQ17nVbKqBw%3D%3D                                                                                                                                                                                                                                    0603                                   BLM18EG101TN1D       100R                                   
